Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Pskov%20Oblast,0,1,0.8627200126647949
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Ryazan%20Oblast,0,1,0.9292569756507874
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Smolensk%20Oblast,0,1,0.9275332689285278
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Tula%20Oblast,0,1,0.9806334376335144
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Tver%20Oblast,0,1,0.6760652661323547
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Tyumen%20Oblast,0,0,0.2786576449871063
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Vladimir%20Oblast,0,0,0.29466333985328674
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Vologda%20Oblast,0,1,0.6210522055625916
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Yaroslavl%20Oblast,0,1,0.8020959496498108
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Kaliningrad%20Oblast,1,1,0.9624989032745361
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Amur%20Oblast,0,1,0.8373733162879944
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Republic%20of%20Bashkortostan,0,1,0.8828771710395813
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Belgorod%20Oblast,0,1,0.7016905546188354
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Ivanovo%20Oblast,0,1,0.9506238102912903
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Kaluga%20Oblast,0,1,0.6311579346656799
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Kemerovo%20Oblast,0,1,0.7388673424720764
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Kirov%20Oblast,0,0,0.2986122667789459
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Kostroma%20Oblast,0,1,0.6596001386642456
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Kurgan%20Oblast,0,0,0.35303258895874023
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Kursk%20Oblast,0,1,0.7642968893051147
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Leningrad%20Oblast,0,1,0.6867599487304688
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Mari%20El%20Republic,0,1,0.6695953607559204
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Moscow%20Oblast,0,0,0.16771242022514343
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Nizhny%20Novgorod%20Oblast,0,1,0.8039822578430176
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Novgorod%20Oblast,0,0,0.26023298501968384
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Omsk%20Oblast,0,0,0.1080579087138176
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Oryol%20Oblast,0,1,0.9838645458221436
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Pskov%20Oblast,0,1,0.8272900581359863
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Ryazan%20Oblast,0,1,0.9091917872428894
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Smolensk%20Oblast,0,1,0.9070280194282532
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Tula%20Oblast,0,1,0.9747443795204163
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Tver%20Oblast,0,1,0.6140152215957642
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Tyumen%20Oblast,0,0,0.22746944427490234
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Vladimir%20Oblast,0,0,0.24151939153671265
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Vologda%20Oblast,0,1,0.5553944110870361
e3111cb1a2457455c189d251a5fb7a96,enwiki:Ushakovo/Yaroslavl%20Oblast,0,1,0.7554548382759094
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Kaliningrad%20Oblast,1,1,0.9712040424346924
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Amur%20Oblast,0,1,0.8712382912635803
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Republic%20of%20Bashkortostan,0,1,0.9083040952682495
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Belgorod%20Oblast,0,1,0.7555621266365051
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Ivanovo%20Oblast,0,1,0.9619767069816589
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Kaluga%20Oblast,0,1,0.6921792030334473
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Kemerovo%20Oblast,0,1,0.788053035736084
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Kirov%20Oblast,0,0,0.3587542176246643
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Kostroma%20Oblast,0,1,0.7180181741714478
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Kurgan%20Oblast,0,0,0.4176091253757477
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Kursk%20Oblast,0,1,0.8099250197410583
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Leningrad%20Oblast,0,1,0.7423378229141235
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Mari%20El%20Republic,0,1,0.7270079851150513
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Moscow%20Oblast,0,0,0.20935995876789093
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Nizhny%20Novgorod%20Oblast,0,1,0.843501091003418
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Novgorod%20Oblast,0,0,0.3161291182041168
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Omsk%20Oblast,0,0,0.13733603060245514
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Oryol%20Oblast,0,1,0.9876735806465149
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Pskov%20Oblast,0,1,0.8629109859466553
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Ryazan%20Oblast,0,1,0.9293630123138428
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Smolensk%20Oblast,0,1,0.9276416897773743
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Tula%20Oblast,0,1,0.9806640148162842
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Tver%20Oblast,0,1,0.6764186024665833
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Tyumen%20Oblast,0,0,0.27898213267326355
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Vladimir%20Oblast,0,0,0.2949988842010498
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Vologda%20Oblast,0,1,0.6214319467544556
495c738e05272b562b02362a24ab1b37,enwiki:Ushakovo/Yaroslavl%20Oblast,0,1,0.8023519515991211
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Kaliningrad%20Oblast,1,1,0.9710597991943359
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Amur%20Oblast,0,1,0.8706597089767456
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Republic%20of%20Bashkortostan,0,1,0.9078745245933533
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Belgorod%20Oblast,0,1,0.7546102404594421
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Ivanovo%20Oblast,0,1,0.9617879986763
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Kaluga%20Oblast,0,1,0.6910814642906189
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Kemerovo%20Oblast,0,1,0.7871920466423035
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Kirov%20Oblast,0,0,0.35757097601890564
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Kostroma%20Oblast,0,1,0.7169749140739441
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Kurgan%20Oblast,0,0,0.41635775566101074
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Kursk%20Oblast,0,1,0.8091312646865845
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Leningrad%20Oblast,0,1,0.7413520216941833
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Mari%20El%20Republic,0,1,0.7259852290153503
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Moscow%20Oblast,0,0,0.20850922167301178
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Nizhny%20Novgorod%20Oblast,0,1,0.8428203463554382
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Novgorod%20Oblast,0,0,0.31501737236976624
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Omsk%20Oblast,0,0,0.13672734797000885
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Oryol%20Oblast,0,1,0.9876107573509216
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Pskov%20Oblast,0,1,0.8623009920120239
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Ryazan%20Oblast,0,1,0.9290243983268738
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Smolensk%20Oblast,0,1,0.9272953867912292
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Tula%20Oblast,0,1,0.9805662631988525
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Tver%20Oblast,0,1,0.6752909421920776
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Tyumen%20Oblast,0,0,0.27794793248176575
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Vladimir%20Oblast,0,0,0.29392948746681213
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Vologda%20Oblast,0,1,0.6202202439308167
e7be4cfc172d20eecde51fdd76af4171,enwiki:Ushakovo/Yaroslavl%20Oblast,0,1,0.8015344142913818
1be4009d6f2ea9a5cdd6c120c90637f4,enwiki:Viborg%20Cathedral/History%20of%20religion%20in%20Denmark,1,1,0.6805469989776611
1be4009d6f2ea9a5cdd6c120c90637f4,enwiki:Viborg%20Cathedral/Bishops%20in%20Viborg,0,1,0.7223358154296875
1be4009d6f2ea9a5cdd6c120c90637f4,enwiki:Viborg%20Cathedral/After%20Reformation,0,0,0.4952920079231262
1be4009d6f2ea9a5cdd6c120c90637f4,enwiki:Viborg%20Cathedral/Rebuilding,0,0,0.3347364068031311
1be4009d6f2ea9a5cdd6c120c90637f4,enwiki:Viborg%20Cathedral/Church%20contents,0,0,0.2049267441034317
5cd61cb1e806a147561a8d63a0a1cf5f,enwiki:Decipherment%20of%20rongorongo/Barthel,1,0,0.4637167453765869
5cd61cb1e806a147561a8d63a0a1cf5f,enwiki:Decipherment%20of%20rongorongo/Accounts%20from%20Easter%20Island,0,0,0.2759045958518982
5cd61cb1e806a147561a8d63a0a1cf5f,enwiki:Decipherment%20of%20rongorongo/Fanciful%20decipherments,0,0,0.05392139405012131
5cd61cb1e806a147561a8d63a0a1cf5f,enwiki:Decipherment%20of%20rongorongo/Harrison,0,0,0.47770097851753235
5cd61cb1e806a147561a8d63a0a1cf5f,enwiki:Decipherment%20of%20rongorongo/%20Kudrjavtsev%20et%20al.,0,0,0.1668364703655243
5cd61cb1e806a147561a8d63a0a1cf5f,enwiki:Decipherment%20of%20rongorongo/Butinov%20and%20Knorozov%20%20,0,1,0.6410885453224182
5cd61cb1e806a147561a8d63a0a1cf5f,enwiki:Decipherment%20of%20rongorongo/Fischer,0,0,0.31513962149620056
5cd61cb1e806a147561a8d63a0a1cf5f,enwiki:Decipherment%20of%20rongorongo/Pozdniakov,0,1,0.8145996332168579
d2bd1fedc212fc931e87c085888eb6f5,enwiki:Decipherment%20of%20rongorongo/Barthel,1,0,0.4948732256889343
d2bd1fedc212fc931e87c085888eb6f5,enwiki:Decipherment%20of%20rongorongo/Accounts%20from%20Easter%20Island,0,0,0.3015374541282654
d2bd1fedc212fc931e87c085888eb6f5,enwiki:Decipherment%20of%20rongorongo/Fanciful%20decipherments,0,0,0.06065860763192177
d2bd1fedc212fc931e87c085888eb6f5,enwiki:Decipherment%20of%20rongorongo/Harrison,0,1,0.5089053511619568
d2bd1fedc212fc931e87c085888eb6f5,enwiki:Decipherment%20of%20rongorongo/%20Kudrjavtsev%20et%20al.,0,0,0.1849241703748703
d2bd1fedc212fc931e87c085888eb6f5,enwiki:Decipherment%20of%20rongorongo/Butinov%20and%20Knorozov%20%20,0,1,0.6692893505096436
d2bd1fedc212fc931e87c085888eb6f5,enwiki:Decipherment%20of%20rongorongo/Fischer,0,0,0.34269243478775024
d2bd1fedc212fc931e87c085888eb6f5,enwiki:Decipherment%20of%20rongorongo/Pozdniakov,0,1,0.832724392414093
d39c2886bbf10904ddd4bc7de190d3e3,enwiki:Decipherment%20of%20rongorongo/Pozdniakov,1,1,0.7713132500648499
d39c2886bbf10904ddd4bc7de190d3e3,enwiki:Decipherment%20of%20rongorongo/Accounts%20from%20Easter%20Island,0,0,0.22630298137664795
d39c2886bbf10904ddd4bc7de190d3e3,enwiki:Decipherment%20of%20rongorongo/Fanciful%20decipherments,0,0,0.04191726818680763
d39c2886bbf10904ddd4bc7de190d3e3,enwiki:Decipherment%20of%20rongorongo/Harrison,0,0,0.4124871790409088
d39c2886bbf10904ddd4bc7de190d3e3,enwiki:Decipherment%20of%20rongorongo/%20Kudrjavtsev%20et%20al.,0,0,0.13323494791984558
d39c2886bbf10904ddd4bc7de190d3e3,enwiki:Decipherment%20of%20rongorongo/Butinov%20and%20Knorozov%20%20,0,1,0.5782648324966431
d39c2886bbf10904ddd4bc7de190d3e3,enwiki:Decipherment%20of%20rongorongo/Barthel,0,0,0.39895376563072205
d39c2886bbf10904ddd4bc7de190d3e3,enwiki:Decipherment%20of%20rongorongo/Fischer,0,0,0.26102712750434875
f658852fe570290703e819ffb1604f0b,enwiki:Decipherment%20of%20rongorongo/Barthel,1,0,0.45074501633644104
f658852fe570290703e819ffb1604f0b,enwiki:Decipherment%20of%20rongorongo/Accounts%20from%20Easter%20Island,0,0,0.265584796667099
f658852fe570290703e819ffb1604f0b,enwiki:Decipherment%20of%20rongorongo/Fanciful%20decipherments,0,0,0.05131611227989197
f658852fe570290703e819ffb1604f0b,enwiki:Decipherment%20of%20rongorongo/Harrison,0,0,0.46467703580856323
f658852fe570290703e819ffb1604f0b,enwiki:Decipherment%20of%20rongorongo/%20Kudrjavtsev%20et%20al.,0,0,0.15969648957252502
f658852fe570290703e819ffb1604f0b,enwiki:Decipherment%20of%20rongorongo/Butinov%20and%20Knorozov%20%20,0,1,0.628974437713623
f658852fe570290703e819ffb1604f0b,enwiki:Decipherment%20of%20rongorongo/Fischer,0,0,0.3039683401584625
f658852fe570290703e819ffb1604f0b,enwiki:Decipherment%20of%20rongorongo/Pozdniakov,0,1,0.8065750002861023
0117ea026ae95e91b48604babc219e3b,enwiki:Decipherment%20of%20rongorongo/Fischer,1,0,0.3039683401584625
0117ea026ae95e91b48604babc219e3b,enwiki:Decipherment%20of%20rongorongo/Accounts%20from%20Easter%20Island,0,0,0.265584796667099
0117ea026ae95e91b48604babc219e3b,enwiki:Decipherment%20of%20rongorongo/Fanciful%20decipherments,0,0,0.05131611227989197
0117ea026ae95e91b48604babc219e3b,enwiki:Decipherment%20of%20rongorongo/Harrison,0,0,0.46467703580856323
0117ea026ae95e91b48604babc219e3b,enwiki:Decipherment%20of%20rongorongo/%20Kudrjavtsev%20et%20al.,0,0,0.15969648957252502
0117ea026ae95e91b48604babc219e3b,enwiki:Decipherment%20of%20rongorongo/Butinov%20and%20Knorozov%20%20,0,1,0.628974437713623
0117ea026ae95e91b48604babc219e3b,enwiki:Decipherment%20of%20rongorongo/Barthel,0,0,0.45074501633644104
0117ea026ae95e91b48604babc219e3b,enwiki:Decipherment%20of%20rongorongo/Pozdniakov,0,1,0.8065750002861023
0d00cca874202f414d42dd065e50a8d5,enwiki:Decipherment%20of%20rongorongo/Fischer,1,0,0.3189387023448944
0d00cca874202f414d42dd065e50a8d5,enwiki:Decipherment%20of%20rongorongo/Accounts%20from%20Easter%20Island,0,0,0.27942371368408203
0d00cca874202f414d42dd065e50a8d5,enwiki:Decipherment%20of%20rongorongo/Fanciful%20decipherments,0,0,0.054823536425828934
0d00cca874202f414d42dd065e50a8d5,enwiki:Decipherment%20of%20rongorongo/Harrison,0,0,0.4820803105831146
0d00cca874202f414d42dd065e50a8d5,enwiki:Decipherment%20of%20rongorongo/%20Kudrjavtsev%20et%20al.,0,0,0.169289693236351
0d00cca874202f414d42dd065e50a8d5,enwiki:Decipherment%20of%20rongorongo/Butinov%20and%20Knorozov%20%20,0,1,0.6451157927513123
0d00cca874202f414d42dd065e50a8d5,enwiki:Decipherment%20of%20rongorongo/Barthel,0,0,0.46808284521102905
0d00cca874202f414d42dd065e50a8d5,enwiki:Decipherment%20of%20rongorongo/Pozdniakov,0,1,0.8172348737716675
e0b501dad49752c3da4942d564f4bb4c,enwiki:1980%20North%20American%20Soccer%20League%20season/Regular%20season,1,0,0.39013993740081787
e0b501dad49752c3da4942d564f4bb4c,enwiki:1980%20North%20American%20Soccer%20League%20season/Overview,0,0,0.07277167588472366
e0b501dad49752c3da4942d564f4bb4c,enwiki:1980%20North%20American%20Soccer%20League%20season/Changes%20from%20the%20previous%20season,0,1,0.6330662965774536
e0b501dad49752c3da4942d564f4bb4c,enwiki:1980%20North%20American%20Soccer%20League%20season/Playoffs,0,1,0.5515839457511902
c2180f7c867460ba74479e1e74587a10,enwiki:1980%20North%20American%20Soccer%20League%20season/Playoffs,1,1,0.5599423050880432
c2180f7c867460ba74479e1e74587a10,enwiki:1980%20North%20American%20Soccer%20League%20season/Overview,0,0,0.07508940249681473
c2180f7c867460ba74479e1e74587a10,enwiki:1980%20North%20American%20Soccer%20League%20season/Changes%20from%20the%20previous%20season,0,1,0.6408946514129639
c2180f7c867460ba74479e1e74587a10,enwiki:1980%20North%20American%20Soccer%20League%20season/Regular%20season,0,0,0.39822447299957275
216c6960f49eca2c0b74e6d7c7661d10,enwiki:1980%20North%20American%20Soccer%20League%20season/Playoffs,1,1,0.5943311452865601
216c6960f49eca2c0b74e6d7c7661d10,enwiki:1980%20North%20American%20Soccer%20League%20season/Overview,0,0,0.08548552542924881
216c6960f49eca2c0b74e6d7c7661d10,enwiki:1980%20North%20American%20Soccer%20League%20season/Changes%20from%20the%20previous%20season,0,1,0.6726555824279785
216c6960f49eca2c0b74e6d7c7661d10,enwiki:1980%20North%20American%20Soccer%20League%20season/Regular%20season,0,0,0.43244144320487976
73371363ed5c4ca8728305adde77bb3d,enwiki:Kuching%20High%20School/Extracurricular%20activities,1,0,0.16385310888290405
73371363ed5c4ca8728305adde77bb3d,enwiki:Kuching%20High%20School/Location,0,1,0.5187738537788391
73371363ed5c4ca8728305adde77bb3d,enwiki:Kuching%20High%20School/History,0,0,0.3745559751987457
73371363ed5c4ca8728305adde77bb3d,enwiki:Kuching%20High%20School/Academics,0,0,0.14414997398853302
73371363ed5c4ca8728305adde77bb3d,enwiki:Kuching%20High%20School/Former%20principals,0,1,0.6181051731109619
73371363ed5c4ca8728305adde77bb3d,enwiki:Kuching%20High%20School/Achievements,0,0,0.21077491343021393
5f2b7901d3cfaa7236a8fd1113c59c49,enwiki:1901%E2%80%9302%20Football%20League/Second%20Division,1,1,0.8204936981201172
5f2b7901d3cfaa7236a8fd1113c59c49,enwiki:1901%E2%80%9302%20Football%20League/Final%20league%20tables,0,0,0.1377328336238861
5f2b7901d3cfaa7236a8fd1113c59c49,enwiki:1901%E2%80%9302%20Football%20League/First%20Division,0,1,0.8703824877738953
c59d5267c8ad0879d5949b4ff8e7f931,enwiki:Platform%20as%20a%20service/Types,1,1,0.7482331991195679
c59d5267c8ad0879d5949b4ff8e7f931,enwiki:Platform%20as%20a%20service/Development%20and%20uses,0,1,0.7928444147109985
c59d5267c8ad0879d5949b4ff8e7f931,enwiki:Platform%20as%20a%20service/Advantages%20and%20disadvantages,0,0,0.41767215728759766
c59d5267c8ad0879d5949b4ff8e7f931,enwiki:Platform%20as%20a%20service/Providers,0,0,0.07787521183490753
a2327d69cb395228a6803039baec2570,enwiki:Platform%20as%20a%20service/Types,1,1,0.751491367816925
a2327d69cb395228a6803039baec2570,enwiki:Platform%20as%20a%20service/Development%20and%20uses,0,1,0.795682966709137
a2327d69cb395228a6803039baec2570,enwiki:Platform%20as%20a%20service/Advantages%20and%20disadvantages,0,0,0.42190301418304443
a2327d69cb395228a6803039baec2570,enwiki:Platform%20as%20a%20service/Providers,0,0,0.07913178950548172
88fb1811c453fc4abef4c287d899b9b7,enwiki:1946%E2%80%9347%20Football%20League/Third%20Division%20South,1,1,0.7871330380439758
88fb1811c453fc4abef4c287d899b9b7,enwiki:1946%E2%80%9347%20Football%20League/Final%20division%20%20tables,0,1,0.8862541317939758
88fb1811c453fc4abef4c287d899b9b7,enwiki:1946%E2%80%9347%20Football%20League/First%20Division,0,1,0.770942211151123
88fb1811c453fc4abef4c287d899b9b7,enwiki:1946%E2%80%9347%20Football%20League/Second%20Division,0,1,0.696141242980957
88fb1811c453fc4abef4c287d899b9b7,enwiki:1946%E2%80%9347%20Football%20League/Third%20Division%20North,0,1,0.7916149497032166
8935a31d4b765e4fcf8c86c701234d4e,enwiki:1946%E2%80%9347%20Football%20League/Third%20Division%20North,1,1,0.8117097616195679
8935a31d4b765e4fcf8c86c701234d4e,enwiki:1946%E2%80%9347%20Football%20League/Final%20division%20%20tables,0,1,0.8983942270278931
8935a31d4b765e4fcf8c86c701234d4e,enwiki:1946%E2%80%9347%20Football%20League/First%20Division,0,1,0.7925080060958862
8935a31d4b765e4fcf8c86c701234d4e,enwiki:1946%E2%80%9347%20Football%20League/Second%20Division,0,1,0.722212016582489
8935a31d4b765e4fcf8c86c701234d4e,enwiki:1946%E2%80%9347%20Football%20League/Third%20Division%20South,0,1,0.8075550198554993
9cfcd4bc2388dfd6c5427cb5e167ef15,enwiki:Kosmaj/Monasteries,1,0,0.20829255878925323
9cfcd4bc2388dfd6c5427cb5e167ef15,enwiki:Kosmaj/Location,0,1,0.5793777108192444
9cfcd4bc2388dfd6c5427cb5e167ef15,enwiki:Kosmaj/Etymology,0,0,0.07432235032320023
9cfcd4bc2388dfd6c5427cb5e167ef15,enwiki:Kosmaj/Geography,0,0,0.4335286319255829
9cfcd4bc2388dfd6c5427cb5e167ef15,enwiki:Kosmaj/Human%20history,0,0,0.12192241102457047
9cfcd4bc2388dfd6c5427cb5e167ef15,enwiki:Kosmaj/Settlements,0,0,0.2523869276046753
9cfcd4bc2388dfd6c5427cb5e167ef15,enwiki:Kosmaj/Wildlife,0,0,0.41257521510124207
9cfcd4bc2388dfd6c5427cb5e167ef15,enwiki:Kosmaj/Tourism,0,0,0.12680353224277496
4704dec914d8d72b39fbeaec4e583ce9,enwiki:Kosmaj/Monasteries,1,0,0.20829255878925323
4704dec914d8d72b39fbeaec4e583ce9,enwiki:Kosmaj/Location,0,1,0.5793777108192444
4704dec914d8d72b39fbeaec4e583ce9,enwiki:Kosmaj/Etymology,0,0,0.07432235032320023
4704dec914d8d72b39fbeaec4e583ce9,enwiki:Kosmaj/Geography,0,0,0.4335286319255829
4704dec914d8d72b39fbeaec4e583ce9,enwiki:Kosmaj/Human%20history,0,0,0.12192241102457047
4704dec914d8d72b39fbeaec4e583ce9,enwiki:Kosmaj/Settlements,0,0,0.2523869276046753
4704dec914d8d72b39fbeaec4e583ce9,enwiki:Kosmaj/Wildlife,0,0,0.41257521510124207
4704dec914d8d72b39fbeaec4e583ce9,enwiki:Kosmaj/Tourism,0,0,0.12680353224277496
d9679243546955cffe345e2eaedbc3bb,enwiki:Kosmaj/Monasteries,1,0,0.21491017937660217
d9679243546955cffe345e2eaedbc3bb,enwiki:Kosmaj/Location,0,1,0.5890136957168579
d9679243546955cffe345e2eaedbc3bb,enwiki:Kosmaj/Etymology,0,0,0.07709810137748718
d9679243546955cffe345e2eaedbc3bb,enwiki:Kosmaj/Geography,0,0,0.44329532980918884
d9679243546955cffe345e2eaedbc3bb,enwiki:Kosmaj/Human%20history,0,0,0.12623347342014313
d9679243546955cffe345e2eaedbc3bb,enwiki:Kosmaj/Settlements,0,0,0.25994545221328735
d9679243546955cffe345e2eaedbc3bb,enwiki:Kosmaj/Wildlife,0,0,0.42222175002098083
d9679243546955cffe345e2eaedbc3bb,enwiki:Kosmaj/Tourism,0,0,0.13126140832901
3669f992417c0d494aac98767aba88b1,enwiki:Type%205%20Na-To/Design,1,1,0.5013914108276367
3669f992417c0d494aac98767aba88b1,enwiki:Type%205%20Na-To/History%20and%20development,0,0,0.009560433216392994
3669f992417c0d494aac98767aba88b1,enwiki:Type%205%20Na-To/Service%20record,0,1,0.6352214813232422
a83d35e169fe7dc516043e6de55cec48,enwiki:Type%205%20Na-To/Design,1,0,0.49376770853996277
a83d35e169fe7dc516043e6de55cec48,enwiki:Type%205%20Na-To/History%20and%20development,0,0,0.009275932796299458
a83d35e169fe7dc516043e6de55cec48,enwiki:Type%205%20Na-To/Service%20record,0,1,0.6281263828277588
bab0a63315709ec3821299812aad8483,enwiki:Poland%E2%80%93Russia%20relations/Historical,1,0,0.2678063213825226
bab0a63315709ec3821299812aad8483,enwiki:Poland%E2%80%93Russia%20relations/Present,0,0,0.26586079597473145
bab0a63315709ec3821299812aad8483,enwiki:Poland%E2%80%93Russia%20relations/Russian%20intelligence%20and%20influence%20operations%20in%20Poland,0,1,0.7698093056678772
547b4d120221068f04c6db5ea631fa7e,enwiki:Poland%E2%80%93Russia%20relations/Historical,1,0,0.2416955828666687
547b4d120221068f04c6db5ea631fa7e,enwiki:Poland%E2%80%93Russia%20relations/Present,0,0,0.2398775964975357
547b4d120221068f04c6db5ea631fa7e,enwiki:Poland%E2%80%93Russia%20relations/Russian%20intelligence%20and%20influence%20operations%20in%20Poland,0,1,0.7445226907730103
22e66c1cbcf81cddac2fa1398ecbf4b7,enwiki:Poland%E2%80%93Russia%20relations/Historical,1,0,0.26146024465560913
22e66c1cbcf81cddac2fa1398ecbf4b7,enwiki:Poland%E2%80%93Russia%20relations/Present,0,0,0.2595444619655609
22e66c1cbcf81cddac2fa1398ecbf4b7,enwiki:Poland%E2%80%93Russia%20relations/Russian%20intelligence%20and%20influence%20operations%20in%20Poland,0,1,0.7639795541763306
3691448e0d3a567776d81be5fa0cd9c6,enwiki:Poland%E2%80%93Russia%20relations/Historical,1,0,0.2792835831642151
3691448e0d3a567776d81be5fa0cd9c6,enwiki:Poland%E2%80%93Russia%20relations/Present,0,0,0.27728626132011414
3691448e0d3a567776d81be5fa0cd9c6,enwiki:Poland%E2%80%93Russia%20relations/Russian%20intelligence%20and%20influence%20operations%20in%20Poland,0,1,0.7798852324485779
3b6573d2b9ffb4d1a70fdda6a15bd5fd,enwiki:Poland%E2%80%93Russia%20relations/Historical,1,0,0.23442678153514862
3b6573d2b9ffb4d1a70fdda6a15bd5fd,enwiki:Poland%E2%80%93Russia%20relations/Present,0,0,0.232646644115448
