Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
6a7c323cc10c916b517f1600626c8180,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.10054618865251541
6a7c323cc10c916b517f1600626c8180,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4926304519176483
6a7c323cc10c916b517f1600626c8180,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.15933367609977722
6a7c323cc10c916b517f1600626c8180,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.35789763927459717
6a7c323cc10c916b517f1600626c8180,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5516818761825562
c27b70559a33a87a4210f07f6a76a5e5,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.14040006697177887
c27b70559a33a87a4210f07f6a76a5e5,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.47503989934921265
c27b70559a33a87a4210f07f6a76a5e5,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.1302468627691269
c27b70559a33a87a4210f07f6a76a5e5,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.3330157995223999
c27b70559a33a87a4210f07f6a76a5e5,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5573477745056152
8417ebc1eeb505b469bf48aa342b3bf2,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.1303100287914276
8417ebc1eeb505b469bf48aa342b3bf2,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.48272645473480225
8417ebc1eeb505b469bf48aa342b3bf2,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.15324890613555908
8417ebc1eeb505b469bf48aa342b3bf2,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.3643944561481476
8417ebc1eeb505b469bf48aa342b3bf2,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5308769941329956
45583512cb7ee75955a0adad8f80c3c4,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.11712862551212311
45583512cb7ee75955a0adad8f80c3c4,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.47636762261390686
45583512cb7ee75955a0adad8f80c3c4,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.1538766473531723
45583512cb7ee75955a0adad8f80c3c4,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.3228701055049896
45583512cb7ee75955a0adad8f80c3c4,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.520682692527771
d5d471c4af82dea389f8c4700df85fd7,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.11489294469356537
d5d471c4af82dea389f8c4700df85fd7,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4803146421909332
d5d471c4af82dea389f8c4700df85fd7,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.1593834012746811
d5d471c4af82dea389f8c4700df85fd7,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.34664902091026306
d5d471c4af82dea389f8c4700df85fd7,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5202342867851257
dd7bd8e2ef7a8702be11879a57512897,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.2872203290462494
dd7bd8e2ef7a8702be11879a57512897,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.48551928997039795
dd7bd8e2ef7a8702be11879a57512897,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.2771599590778351
dd7bd8e2ef7a8702be11879a57512897,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.43115541338920593
dd7bd8e2ef7a8702be11879a57512897,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5364295840263367
2ef93d65097672de23d48974f04d6c16,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.04941878467798233
2ef93d65097672de23d48974f04d6c16,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.47849833965301514
2ef93d65097672de23d48974f04d6c16,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.057006899267435074
2ef93d65097672de23d48974f04d6c16,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.2048427313566208
2ef93d65097672de23d48974f04d6c16,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5471341609954834
2d0cac7a1129ef9368ef07afb79323a8,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.16872870922088623
2d0cac7a1129ef9368ef07afb79323a8,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4872216284275055
2d0cac7a1129ef9368ef07afb79323a8,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.2180541306734085
2d0cac7a1129ef9368ef07afb79323a8,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.38819190859794617
2d0cac7a1129ef9368ef07afb79323a8,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5252410769462585
7ddf728935659d31fd8b09f1f2437074,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.11162477731704712
7ddf728935659d31fd8b09f1f2437074,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.47098782658576965
7ddf728935659d31fd8b09f1f2437074,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.16975902020931244
7ddf728935659d31fd8b09f1f2437074,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.3217960000038147
7ddf728935659d31fd8b09f1f2437074,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5213465094566345
a353fe7db64eecb576fc88993a9d8025,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.2783828675746918
a353fe7db64eecb576fc88993a9d8025,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4806959629058838
a353fe7db64eecb576fc88993a9d8025,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.2412947714328766
a353fe7db64eecb576fc88993a9d8025,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.4010534882545471
a353fe7db64eecb576fc88993a9d8025,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5188013911247253
9cf280a8c7248b9a8ce98387db717f9d,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.1681622564792633
9cf280a8c7248b9a8ce98387db717f9d,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.48141035437583923
9cf280a8c7248b9a8ce98387db717f9d,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.184319406747818
9cf280a8c7248b9a8ce98387db717f9d,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.3645983636379242
9cf280a8c7248b9a8ce98387db717f9d,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5363299250602722
840ce1672b6b292ebad2df2816dfef70,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.20404088497161865
840ce1672b6b292ebad2df2816dfef70,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4885375499725342
840ce1672b6b292ebad2df2816dfef70,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.22530707716941833
840ce1672b6b292ebad2df2816dfef70,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.4031509757041931
840ce1672b6b292ebad2df2816dfef70,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5250312089920044
543509e261b10f1b009a486a9cf42852,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.17370960116386414
543509e261b10f1b009a486a9cf42852,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4825628399848938
543509e261b10f1b009a486a9cf42852,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.2079610675573349
543509e261b10f1b009a486a9cf42852,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.40111202001571655
543509e261b10f1b009a486a9cf42852,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5984636545181274
a68bdc299de3d134bcc6b8baa348634d,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.09625279903411865
a68bdc299de3d134bcc6b8baa348634d,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.47268760204315186
a68bdc299de3d134bcc6b8baa348634d,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.12376817315816879
a68bdc299de3d134bcc6b8baa348634d,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.31352418661117554
a68bdc299de3d134bcc6b8baa348634d,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5806529521942139
ba8025f895bd7dd314591a8c212a0156,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.0740489512681961
ba8025f895bd7dd314591a8c212a0156,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.47295063734054565
ba8025f895bd7dd314591a8c212a0156,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.08682612329721451
ba8025f895bd7dd314591a8c212a0156,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.30746740102767944
ba8025f895bd7dd314591a8c212a0156,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5238430500030518
3e8a088f90462b23a40cb67aaeea0f14,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.3394514322280884
3e8a088f90462b23a40cb67aaeea0f14,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4838016629219055
3e8a088f90462b23a40cb67aaeea0f14,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.2718122899532318
3e8a088f90462b23a40cb67aaeea0f14,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.43734437227249146
3e8a088f90462b23a40cb67aaeea0f14,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5291441082954407
7a9667fc5c71892192bb57b075513873,enwiki:Guru%20Arjan/Biography,1,1,0.5058672428131104
7a9667fc5c71892192bb57b075513873,enwiki:Guru%20Arjan/Influence,0,1,0.5167499780654907
7a9667fc5c71892192bb57b075513873,enwiki:Guru%20Arjan/Spelling,0,0,0.057554248720407486
90955fcbc557cddd4be80808c149e4d4,enwiki:Guru%20Arjan/Biography,1,1,0.503019392490387
90955fcbc557cddd4be80808c149e4d4,enwiki:Guru%20Arjan/Influence,0,1,0.5106405019760132
90955fcbc557cddd4be80808c149e4d4,enwiki:Guru%20Arjan/Spelling,0,0,0.1073317602276802
9e15afc5d18ae1d7f038320b2f45dcfb,enwiki:The%20Angry%20Birds%20Movie/Plot,1,0,0.4422518312931061
9e15afc5d18ae1d7f038320b2f45dcfb,enwiki:The%20Angry%20Birds%20Movie/Production,0,0,0.4528157711029053
9e15afc5d18ae1d7f038320b2f45dcfb,enwiki:The%20Angry%20Birds%20Movie/Music,0,0,0.3732259273529053
9e15afc5d18ae1d7f038320b2f45dcfb,enwiki:The%20Angry%20Birds%20Movie/Release,0,0,0.4388948678970337
9e15afc5d18ae1d7f038320b2f45dcfb,enwiki:The%20Angry%20Birds%20Movie/Reception,0,0,0.03102603554725647
9e15afc5d18ae1d7f038320b2f45dcfb,enwiki:The%20Angry%20Birds%20Movie/Future,0,0,0.046582289040088654
061271c93d8de70dc6b038e107db22ea,enwiki:The%20Angry%20Birds%20Movie/Plot,1,0,0.378060519695282
061271c93d8de70dc6b038e107db22ea,enwiki:The%20Angry%20Birds%20Movie/Production,0,0,0.3182868957519531
061271c93d8de70dc6b038e107db22ea,enwiki:The%20Angry%20Birds%20Movie/Music,0,0,0.2181503027677536
061271c93d8de70dc6b038e107db22ea,enwiki:The%20Angry%20Birds%20Movie/Release,0,0,0.3724806308746338
061271c93d8de70dc6b038e107db22ea,enwiki:The%20Angry%20Birds%20Movie/Reception,0,0,0.030201252549886703
061271c93d8de70dc6b038e107db22ea,enwiki:The%20Angry%20Birds%20Movie/Future,0,0,0.027346152812242508
548ac75fa9fbe7f05636e409041b1f83,enwiki:The%20Angry%20Birds%20Movie/Music,1,0,0.45602062344551086
548ac75fa9fbe7f05636e409041b1f83,enwiki:The%20Angry%20Birds%20Movie/Plot,0,0,0.4134482443332672
548ac75fa9fbe7f05636e409041b1f83,enwiki:The%20Angry%20Birds%20Movie/Production,0,0,0.494552880525589
548ac75fa9fbe7f05636e409041b1f83,enwiki:The%20Angry%20Birds%20Movie/Release,0,0,0.4074622094631195
548ac75fa9fbe7f05636e409041b1f83,enwiki:The%20Angry%20Birds%20Movie/Reception,0,0,0.03317908197641373
548ac75fa9fbe7f05636e409041b1f83,enwiki:The%20Angry%20Birds%20Movie/Future,0,0,0.039749711751937866
d45d6a46d889b10faa80aa7cda4012e2,enwiki:Council%20for%20United%20Civil%20Rights%20Leadership/Formation,1,1,0.5094864964485168
d45d6a46d889b10faa80aa7cda4012e2,enwiki:Council%20for%20United%20Civil%20Rights%20Leadership/Organization,0,0,0.3055722415447235
d45d6a46d889b10faa80aa7cda4012e2,enwiki:Council%20for%20United%20Civil%20Rights%20Leadership/March%20on%20Washington,0,1,0.5900166034698486
d45d6a46d889b10faa80aa7cda4012e2,enwiki:Council%20for%20United%20Civil%20Rights%20Leadership/Christmas%20boycott,0,0,0.46881699562072754
d45d6a46d889b10faa80aa7cda4012e2,enwiki:Council%20for%20United%20Civil%20Rights%20Leadership/Civil%20Rights%20legislation,0,0,0.4803824722766876
1ca93bf4586da3392da2fe856b8e22b3,enwiki:Neon%20Genesis%20Evangelion%20(franchise)/Films,1,0,0.4843623638153076
1ca93bf4586da3392da2fe856b8e22b3,enwiki:Neon%20Genesis%20Evangelion%20(franchise)/Setting,0,0,0.43475472927093506
1ca93bf4586da3392da2fe856b8e22b3,enwiki:Neon%20Genesis%20Evangelion%20(franchise)/Anime,0,0,0.4888342022895813
1ca93bf4586da3392da2fe856b8e22b3,enwiki:Neon%20Genesis%20Evangelion%20(franchise)/ONA,0,1,0.657150149345398
1ca93bf4586da3392da2fe856b8e22b3,enwiki:Neon%20Genesis%20Evangelion%20(franchise)/Manga,0,1,0.6299833655357361
1ca93bf4586da3392da2fe856b8e22b3,enwiki:Neon%20Genesis%20Evangelion%20(franchise)/Video%20games,0,1,0.6561703681945801
e63d2242b4388a3af162df70eea94d97,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Circuit%20and%20regulation%20changes,1,0,0.41470402479171753
e63d2242b4388a3af162df70eea94d97,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Schedule%20and%20pre-championship%20standings,0,1,0.5187520980834961
e63d2242b4388a3af162df70eea94d97,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Entries,0,1,0.5164151191711426
e63d2242b4388a3af162df70eea94d97,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Testing%20and%20practice,0,0,0.31881940364837646
e63d2242b4388a3af162df70eea94d97,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Qualifying,0,0,0.2986234128475189
e63d2242b4388a3af162df70eea94d97,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Race,0,1,0.5192806720733643
64619609183346669d2084b453e3f4c5,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Circuit%20and%20regulation%20changes,1,0,0.37956884503364563
64619609183346669d2084b453e3f4c5,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Schedule%20and%20pre-championship%20standings,0,1,0.5184094905853271
64619609183346669d2084b453e3f4c5,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Entries,0,1,0.5166071653366089
64619609183346669d2084b453e3f4c5,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Testing%20and%20practice,0,0,0.26960426568984985
64619609183346669d2084b453e3f4c5,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Qualifying,0,0,0.2645481526851654
64619609183346669d2084b453e3f4c5,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Race,0,1,0.5112588405609131
a81dd740c5bb361eb3008e20bcddf944,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Circuit%20and%20regulation%20changes,1,0,0.42395904660224915
a81dd740c5bb361eb3008e20bcddf944,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Schedule%20and%20pre-championship%20standings,0,1,0.5157576203346252
a81dd740c5bb361eb3008e20bcddf944,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Entries,0,1,0.5125805735588074
a81dd740c5bb361eb3008e20bcddf944,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Testing%20and%20practice,0,0,0.368300199508667
a81dd740c5bb361eb3008e20bcddf944,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Qualifying,0,0,0.3649466335773468
a81dd740c5bb361eb3008e20bcddf944,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Race,0,1,0.5090331435203552
befa5bb3dbae3b1be1760545723d76dc,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Entries,1,1,0.506335437297821
befa5bb3dbae3b1be1760545723d76dc,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Schedule%20and%20pre-championship%20standings,0,1,0.5421063899993896
befa5bb3dbae3b1be1760545723d76dc,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Circuit%20and%20regulation%20changes,0,0,0.2866435945034027
befa5bb3dbae3b1be1760545723d76dc,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Testing%20and%20practice,0,0,0.15659375488758087
befa5bb3dbae3b1be1760545723d76dc,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Qualifying,0,0,0.12192857265472412
befa5bb3dbae3b1be1760545723d76dc,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Race,0,0,0.46901625394821167
67b9b781d678ef6f05b09feca15ba7c6,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Circuit%20and%20regulation%20changes,1,0,0.3984566330909729
67b9b781d678ef6f05b09feca15ba7c6,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Schedule%20and%20pre-championship%20standings,0,1,0.5168090462684631
67b9b781d678ef6f05b09feca15ba7c6,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Entries,0,1,0.5194380283355713
67b9b781d678ef6f05b09feca15ba7c6,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Testing%20and%20practice,0,0,0.33028632402420044
67b9b781d678ef6f05b09feca15ba7c6,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Qualifying,0,0,0.41745853424072266
67b9b781d678ef6f05b09feca15ba7c6,enwiki:2014%2024%20Hours%20of%20Le%20Mans/Race,0,1,0.5304437875747681
6f5060acbb004d4225c71a571f35296b,enwiki:Legitimacy%20of%20Israel/Rhetoric%20of%20delegitimization,1,0,0.38372108340263367
6f5060acbb004d4225c71a571f35296b,enwiki:Legitimacy%20of%20Israel/Diplomatic%20normalization%20and%20legitimacy,0,1,0.5007178783416748
6f5060acbb004d4225c71a571f35296b,enwiki:Legitimacy%20of%20Israel/Dangers%20of%20delegitimization%20to%20peace,0,0,0.29554659128189087
6f5060acbb004d4225c71a571f35296b,enwiki:Legitimacy%20of%20Israel/Legitimacy%20and%20Israeli%20uniqueness,0,0,0.47196346521377563
0460b1b21b68d5194141342df19358bc,enwiki:Glen%20Helen%20Regional%20Park/Sycamore%20Grove,1,1,0.7748683094978333
0460b1b21b68d5194141342df19358bc,enwiki:Glen%20Helen%20Regional%20Park/History,0,0,0.20898279547691345
0460b1b21b68d5194141342df19358bc,enwiki:Glen%20Helen%20Regional%20Park/California%20Historical%20Landmark%20Marker,0,0,0.4805355966091156
0460b1b21b68d5194141342df19358bc,enwiki:Glen%20Helen%20Regional%20Park/Motorsport,0,1,0.5002533793449402
968e39557c2688246a51021351e68961,enwiki:Visa%20policy%20of%20Saudi%20Arabia/Hajj%20visas,1,0,0.45126497745513916
968e39557c2688246a51021351e68961,enwiki:Visa%20policy%20of%20Saudi%20Arabia/Visa%20exemption,0,0,0.19849295914173126
968e39557c2688246a51021351e68961,enwiki:Visa%20policy%20of%20Saudi%20Arabia/eVisa%20or%20Visa%20on%20arrival,0,0,0.3150256276130676
968e39557c2688246a51021351e68961,enwiki:Visa%20policy%20of%20Saudi%20Arabia/Admission%20refusal,0,0,0.4892158806324005
968e39557c2688246a51021351e68961,enwiki:Visa%20policy%20of%20Saudi%20Arabia/Development%20of%20tourist%20visas,0,1,0.6566181778907776
77505f9df54f6e28e797a8402219e6fc,enwiki:The%20Ultimate%20Fighter:%20China/The%20Ultimate%20Fighter%20China%20Finale:%20Kim%20vs.%20Hathaway,1,1,0.5025941133499146
77505f9df54f6e28e797a8402219e6fc,enwiki:The%20Ultimate%20Fighter:%20China/Episodes,0,1,0.5017194747924805
77505f9df54f6e28e797a8402219e6fc,enwiki:The%20Ultimate%20Fighter:%20China/Tournament%20brackets,0,0,0.4759212136268616
d53e19bb2a12134680c81b6ea52d7303,enwiki:The%20Ultimate%20Fighter:%20China/The%20Ultimate%20Fighter%20China%20Finale:%20Kim%20vs.%20Hathaway,1,0,0.48533764481544495
d53e19bb2a12134680c81b6ea52d7303,enwiki:The%20Ultimate%20Fighter:%20China/Episodes,0,0,0.44827520847320557
d53e19bb2a12134680c81b6ea52d7303,enwiki:The%20Ultimate%20Fighter:%20China/Tournament%20brackets,0,0,0.4203365743160248
c837a86ec9081a7418c9667f5b42cfdd,enwiki:The%20Ultimate%20Fighter:%20China/The%20Ultimate%20Fighter%20China%20Finale:%20Kim%20vs.%20Hathaway,1,1,0.5026884078979492
c837a86ec9081a7418c9667f5b42cfdd,enwiki:The%20Ultimate%20Fighter:%20China/Episodes,0,0,0.4982256293296814
c837a86ec9081a7418c9667f5b42cfdd,enwiki:The%20Ultimate%20Fighter:%20China/Tournament%20brackets,0,0,0.4890560507774353
6624a9cce07f6eee6a84705c6a32bc1a,enwiki:The%20Ultimate%20Fighter:%20China/The%20Ultimate%20Fighter%20China%20Finale:%20Kim%20vs.%20Hathaway,1,1,0.502577543258667
6624a9cce07f6eee6a84705c6a32bc1a,enwiki:The%20Ultimate%20Fighter:%20China/Episodes,0,0,0.49531880021095276
6624a9cce07f6eee6a84705c6a32bc1a,enwiki:The%20Ultimate%20Fighter:%20China/Tournament%20brackets,0,0,0.4675023555755615
63a868c122a394839dd2188495c1d98a,enwiki:The%20Ultimate%20Fighter:%20China/The%20Ultimate%20Fighter%20China%20Finale:%20Kim%20vs.%20Hathaway,1,0,0.49304434657096863
63a868c122a394839dd2188495c1d98a,enwiki:The%20Ultimate%20Fighter:%20China/Episodes,0,0,0.4677425026893616
63a868c122a394839dd2188495c1d98a,enwiki:The%20Ultimate%20Fighter:%20China/Tournament%20brackets,0,0,0.4399842619895935
a75351644485d9c47bed6be7cb0d8b82,enwiki:The%20Ultimate%20Fighter:%20China/The%20Ultimate%20Fighter%20China%20Finale:%20Kim%20vs.%20Hathaway,1,0,0.49827292561531067
a75351644485d9c47bed6be7cb0d8b82,enwiki:The%20Ultimate%20Fighter:%20China/Episodes,0,0,0.4690065383911133
a75351644485d9c47bed6be7cb0d8b82,enwiki:The%20Ultimate%20Fighter:%20China/Tournament%20brackets,0,0,0.4646715819835663
